date,campaign_id,campaign_name,ad_group_id,ad_group_name,keyword,match_type,apps,approved,funded,production,value
2026-01-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union poulsbo,PHRASE,0.2194,0.0145,0.0069,67.7371,27.4399
2026-01-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union puyallup,PHRASE,0.1664,0.011,0.0052,51.3709,20.8101
2026-01-02,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union rates,PHRASE,0.3967,0.0263,0.0125,122.4468,49.6025
2026-01-02,23228929821,KCU - Personal - Brand,185493406542,Personal Banking,kitsap credit union services,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23228929821,KCU - Personal - Brand,185493406462,Banking Location,kitsap credit union silverdale,PHRASE,0.8873,0.0588,0.0279,273.8833,110.9486
2026-01-02,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap cu,PHRASE,0.5385,0.0357,0.0169,166.2221,67.3356
2026-01-02,23228929821,KCU - Personal - Brand,185493406502,General Banking,kitsap federal credit union,PHRASE,0.3016,0.02,0.0095,93.0979,37.7135
2026-01-02,23229263037,KCU - Business - Brand,,(no keyword data),(no keyword data),,0.9313,0.0,0.0,0.0,0.0
2026-01-02,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,banking app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626386,KCU - Personal - NB,189213901175,Certificates,best cd rates,PHRASE,0.2775,0.003,0.0015,0.742,2.226
2026-01-02,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,best money market account,PHRASE,0.0127,0.0001,0.0001,0.034,0.1021
2026-01-02,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,best savings account,PHRASE,0.0693,0.0007,0.0004,0.1852,0.5557
2026-01-02,23238626386,KCU - Personal - NB,185493406702,General Banking,better bank account,PHRASE,0.1066,0.0011,0.0006,0.285,0.8549
2026-01-02,23238626386,KCU - Personal - NB,189213901175,Certificates,cd rates,PHRASE,0.4718,0.005,0.0025,1.2616,3.7848
2026-01-02,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate accounts,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit,PHRASE,0.0746,0.0008,0.0004,0.1996,0.5987
2026-01-02,23238626386,KCU - Personal - NB,189213901175,Certificates,certificate of deposit rates,PHRASE,0.1693,0.0018,0.0009,0.4527,1.3581
2026-01-02,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account,PHRASE,0.123,0.0013,0.0007,0.329,0.9869
2026-01-02,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,checking account with no minimum balance,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626386,KCU - Personal - NB,185493406702,General Banking,credit union,PHRASE,1.3254,0.0142,0.0071,3.5439,10.6316
2026-01-02,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union cd rates,PHRASE,0.0251,0.0003,0.0001,0.0671,0.2013
2026-01-02,23238626386,KCU - Personal - NB,189213901175,Certificates,credit union certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,credit union checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,credit union savings account,PHRASE,0.019,0.0002,0.0001,0.0509,0.1526
2026-01-02,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,digital bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,free checking account,PHRASE,0.0291,0.0003,0.0002,0.0779,0.2338
2026-01-02,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,high yield money market,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,high yield savings account,PHRASE,0.5062,0.0054,0.0027,1.3536,4.0607
2026-01-02,23238626386,KCU - Personal - NB,185493406702,General Banking,how to open checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,internet banking,PHRASE,0.0129,0.0001,0.0001,0.0344,0.1031
2026-01-02,23238626386,KCU - Personal - NB,189213901175,Certificates,ira cd rates,PHRASE,0.0095,0.0001,0.0001,0.0254,0.0763
2026-01-02,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,joint checking account,PHRASE,0.0546,0.0006,0.0003,0.1459,0.4377
2026-01-02,23238626386,KCU - Personal - NB,189213901175,Certificates,jumbo cd rates,PHRASE,0.0106,0.0001,0.0001,0.0283,0.0849
2026-01-02,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,mobile banking,PHRASE,0.0744,0.0008,0.0004,0.1988,0.5965
2026-01-02,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account,PHRASE,0.0898,0.001,0.0005,0.2401,0.7203
2026-01-02,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market account rates,PHRASE,0.0037,0.0,0.0,0.0098,0.0294
2026-01-02,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market rates,PHRASE,0.0749,0.0008,0.0004,0.2002,0.6006
2026-01-02,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,money market vs savings,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626386,KCU - Personal - NB,185493406702,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online account opening,PHRASE,0.1663,0.0018,0.0009,0.4446,1.3339
2026-01-02,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online bank,PHRASE,0.0415,0.0004,0.0002,0.1109,0.3327
2026-01-02,23238626386,KCU - Personal - NB,185493406702,General Banking,online banking,PHRASE,0.469,0.005,0.0025,1.254,3.762
2026-01-02,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online banking,PHRASE,0.2746,0.0029,0.0015,0.7343,2.203
2026-01-02,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online checking account,PHRASE,0.1495,0.0016,0.0008,0.3998,1.1994
2026-01-02,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,online only bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,online savings account,PHRASE,0.0386,0.0004,0.0002,0.1033,0.3099
2026-01-02,23238626386,KCU - Personal - NB,185493406702,General Banking,open bank account,PHRASE,0.6445,0.0069,0.0034,1.7233,5.17
2026-01-02,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,open bank account online,PHRASE,0.1502,0.0016,0.0008,0.4017,1.205
2026-01-02,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,open checking account,PHRASE,0.2659,0.0028,0.0014,0.7109,2.1326
2026-01-02,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,open savings account,PHRASE,0.1724,0.0018,0.0009,0.461,1.3831
2026-01-02,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,savings account interest rates,PHRASE,0.093,0.001,0.0005,0.2488,0.7463
2026-01-02,23238626386,KCU - Personal - NB,189213901175,Certificates,short term cd,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626386,KCU - Personal - NB,185493406702,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,banking in kingston,PHRASE,0.006,0.0001,0.0,0.0602,0.0295
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,belfair bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,bremerton bank,PHRASE,0.1935,0.0031,0.0016,1.9507,0.9558
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407422,Location - Bainbridge,credit union bainbridge,PHRASE,0.0786,0.0013,0.0006,0.792,0.3881
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407022,Location - Belfair,credit union belfair,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407222,Location - Bremerton,credit union bremerton,PHRASE,0.2325,0.0037,0.0019,2.3435,1.1483
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,credit union gig harbor,PHRASE,0.0521,0.0008,0.0004,0.5251,0.2573
2026-01-02,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,credit union near me,PHRASE,0.3727,0.006,0.003,3.7566,1.8407
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,credit union port orchard,PHRASE,0.0633,0.001,0.0005,0.6378,0.3125
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,credit union port townsend,PHRASE,0.0576,0.0009,0.0005,0.5803,0.2843
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,credit union poulsbo,PHRASE,0.1359,0.0022,0.0011,1.3697,0.6712
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,credit union puyallup,PHRASE,0.0847,0.0014,0.0007,0.8538,0.4183
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,credit union silverdale,PHRASE,0.1985,0.0032,0.0016,2.0013,0.9807
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,gig harbor bank,PHRASE,0.0233,0.0004,0.0002,0.2345,0.1149
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,kingston bank,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap bank,PHRASE,1.1741,0.0189,0.0095,11.8362,5.7997
2026-01-02,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap banking,PHRASE,0.5073,0.0082,0.0041,5.1138,2.5058
2026-01-02,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,kitsap county credit union,PHRASE,0.3316,0.0053,0.0027,3.3431,1.6381
2026-01-02,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,local credit union,PHRASE,0.0879,0.0014,0.0007,0.8859,0.4341
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407462,Location - Port Hadlock,port hadlock bank,PHRASE,0.0353,0.0006,0.0003,0.3557,0.1743
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407502,Location - Port Orchard,port orchard bank,PHRASE,0.1726,0.0028,0.0014,1.7404,0.8528
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,port townsend bank,PHRASE,0.0825,0.0013,0.0007,0.832,0.4077
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,poulsbo bank,PHRASE,0.1781,0.0029,0.0014,1.7952,0.8797
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407902,Location - Puyallup,puyallup bank,PHRASE,0.0076,0.0001,0.0001,0.077,0.0377
2026-01-02,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,silverdale bank,PHRASE,0.0749,0.0012,0.0006,0.7551,0.37
2026-01-02,23278396982,KCU - Business - NB,189213901575,General Banking,banking small business,PHRASE,0.3399,0.0069,0.0069,0.6937,10.4059
2026-01-02,23278396982,KCU - Business - NB,189213901375,Checking Accounts,best business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23278396982,KCU - Business - NB,189213901575,General Banking,best small business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23278396982,KCU - Business - NB,189213901575,General Banking,business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23278396982,KCU - Business - NB,189213901575,General Banking,business banking,PHRASE,0.389,0.0079,0.0079,0.7939,11.9086
2026-01-02,23278396982,KCU - Business - NB,189213901575,General Banking,business banking accounts,PHRASE,0.1084,0.0022,0.0022,0.2212,3.3182
2026-01-02,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23278396982,KCU - Business - NB,189213901375,Checking Accounts,business checking account no fees,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business money savings,PHRASE,0.0047,0.0001,0.0001,0.0096,0.1446
2026-01-02,23278396982,KCU - Business - NB,189213901415,Digital Accounts,business online banking,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23278396982,KCU - Business - NB,189213901615,Savings Accounts,business savings account,PHRASE,0.0168,0.0003,0.0003,0.0343,0.5147
2026-01-02,23278396982,KCU - Business - NB,189213901375,Checking Accounts,commercial checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23278396982,KCU - Business - NB,189213901415,Digital Accounts,commercial online banking,PHRASE,0.0312,0.0006,0.0006,0.0638,0.9565
2026-01-02,23278396982,KCU - Business - NB,189213901375,Checking Accounts,nonprofit checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23278396982,KCU - Business - NB,189213901575,General Banking,online business banking,PHRASE,0.0536,0.0011,0.0011,0.1095,1.6421
2026-01-02,23278396982,KCU - Business - NB,189213901415,Digital Accounts,online business checking account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23278396982,KCU - Business - NB,189213901415,Digital Accounts,open business account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23278396982,KCU - Business - NB,189213901575,General Banking,open business bank account,PHRASE,0.1908,0.0039,0.0039,0.3893,5.8394
2026-01-02,23278396982,KCU - Business - NB,189213901375,Checking Accounts,open business checking account,PHRASE,0.0149,0.0003,0.0003,0.0303,0.4547
2026-01-02,23278396982,KCU - Business - NB,189213901575,General Banking,start business bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union business,PHRASE,0.8893,0.0659,0.0659,4.9406,98.8114
2026-01-02,23282664394,KCU - Business - Brand,189751929798,General Banking,kitsap credit union small business,PHRASE,0.0211,0.0016,0.0016,0.117,2.3396
2026-01-02,23355881198,KCU - Business - Brand,,(no keyword data),(no keyword data),,1.0554,0.066,0.0,0.0,0.0
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,apply for bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,banking app,PHRASE,0.0257,0.0003,0.0002,2.8656,0.3371
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,best cd rates,PHRASE,0.2607,0.0034,0.0023,29.0322,3.4155
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,better bank account,PHRASE,0.0127,0.0002,0.0001,1.41,0.1659
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd account near me,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,cd rates,PHRASE,0.5377,0.007,0.0047,59.8755,7.0442
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit,PHRASE,0.0273,0.0004,0.0002,3.0414,0.3578
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,certificate of deposit rates,PHRASE,0.0952,0.0012,0.0008,10.5989,1.2469
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union cd rates,PHRASE,0.0082,0.0001,0.0001,0.9146,0.1076
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union certificate,PHRASE,0.0116,0.0002,0.0001,1.2908,0.1519
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,credit union share certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,digital bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,ira cd rates,PHRASE,0.0034,0.0,0.0,0.3733,0.0439
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,jumbo cd rates,PHRASE,0.0051,0.0001,0.0,0.5707,0.0671
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile bank app,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,mobile banking,PHRASE,0.1295,0.0017,0.0011,14.4216,1.6967
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,new bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online account opening,PHRASE,0.3148,0.0041,0.0027,35.0495,4.1235
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online bank,PHRASE,0.2003,0.0026,0.0017,22.3075,2.6244
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online banking,PHRASE,0.5333,0.007,0.0047,59.3878,6.9868
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,online banking,PHRASE,0.0912,0.0012,0.0008,10.1533,1.1945
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online checking account,PHRASE,0.3515,0.0046,0.0031,39.1377,4.6044
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,online only bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open bank account,PHRASE,0.2224,0.0029,0.0019,24.7599,2.9129
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,open bank account online,PHRASE,0.0627,0.0008,0.0005,6.9854,0.8218
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,open checking account online,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,personal bank account,PHRASE,0.0597,0.0008,0.0005,6.6491,0.7823
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,share certificate,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,short term cd,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,start bank account,PHRASE,0.0,0.0,0.0,0.0,0.0
2026-01-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap community credit union,PHRASE,0.1296,0.0028,0.0016,38.5786,7.1353
2026-01-02,23379709610,KCU - Personal - Brand Brand Geo Test,191301547438,General Banking,kitsap credit union,PHRASE,6.6762,0.1442,0.0824,1987.1769,367.5398
