keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name
heloc,BROAD,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
home equity loan,PHRASE,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
home equity loans,PHRASE,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
home improvement,PHRASE,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
home repair,PHRASE,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
helocs,BROAD,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
overdraft,BROAD,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
home equity line,PHRASE,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
lending,EXACT,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
bank loans,EXACT,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
lending solutions,EXACT,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
standard loan,EXACT,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
standard loans,EXACT,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
personal access line,PHRASE,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
personal access loan,PHRASE,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
personal access loans,PHRASE,175427120,FCB | SEM | LENDING,10423070240,Debt Consolidation
Chase,BROAD,179109560,FCB | SEM | SAVINGS,10751378600,Category Savings
Northwest,BROAD,179109560,FCB | SEM | SAVINGS,10751378600,Category Savings
PNC,BROAD,179109560,FCB | SEM | SAVINGS,10751378600,Category Savings
Citizens,BROAD,179109560,FCB | SEM | SAVINGS,10751378600,Category Savings
Huntington,BROAD,179109560,FCB | SEM | SAVINGS,10751378600,Category Savings
S&T,BROAD,179109560,FCB | SEM | SAVINGS,10751378600,Category Savings
FNB,BROAD,179109560,FCB | SEM | SAVINGS,10751378600,Category Savings
Dollar Bank,PHRASE,179109560,FCB | SEM | SAVINGS,10751378600,Category Savings
First National Bank,PHRASE,179109560,FCB | SEM | SAVINGS,10751378600,Category Savings
HELOC,BROAD,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
equity loan,PHRASE,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
home loan,PHRASE,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
Checking,BROAD,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
home equity,PHRASE,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
Personal Checking,BROAD,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
Free Checking,BROAD,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
Home equity loan,PHRASE,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
Dollar Bank,EXACT,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
First National Bank,EXACT,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
Huntington Bank,EXACT,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
Home equity line,PHRASE,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
Northwest Savings Bank,EXACT,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
S&T Bank,EXACT,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
FNB,EXACT,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
Home equity lines,PHRASE,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
First National Bank of PA,EXACT,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
First National Bank PA,EXACT,175427120,FCB | SEM | LENDING,10751457920,Competitive Lending
home equity loans,EXACT,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
home equity line,EXACT,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
Chase,BROAD,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
home equity loan,EXACT,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
Checking,BROAD,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
home equity line of credit,EXACT,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
Personal Checking,BROAD,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
heloc,EXACT,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
Free Checking,BROAD,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
Dollar Bank,EXACT,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
First National Bank,EXACT,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
Huntington Bank,EXACT,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
helocs,EXACT,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
Northwest Savings Bank,EXACT,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
S&T Bank,EXACT,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
FNB,EXACT,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
First National Bank of PA,EXACT,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
First National Bank PA,EXACT,175427120,FCB | SEM | LENDING,10751458040,Competitive HELOC
auto,BROAD,175427120,FCB | SEM | LENDING,12967816040,Refi
car,BROAD,175427120,FCB | SEM | LENDING,12967816040,Refi
mobile,BROAD,175427120,FCB | SEM | LENDING,12967816040,Refi
home equity loans,EXACT,175427120,FCB | SEM | LENDING,12967816040,Refi
home equity line,EXACT,175427120,FCB | SEM | LENDING,12967816040,Refi
cheapest,BROAD,175427120,FCB | SEM | LENDING,12967816040,Refi
citizens,BROAD,175427120,FCB | SEM | LENDING,12967816040,Refi
home equity,EXACT,175427120,FCB | SEM | LENDING,12967816040,Refi
home equity loan,EXACT,175427120,FCB | SEM | LENDING,12967816040,Refi
home equity loan rate,EXACT,175427120,FCB | SEM | LENDING,12967816040,Refi
pnc,BROAD,175427120,FCB | SEM | LENDING,12967816040,Refi
203k,BROAD,175427120,FCB | SEM | LENDING,12967816040,Refi
home equity line of credit,EXACT,175427120,FCB | SEM | LENDING,12967816040,Refi
home equity loan rates,EXACT,175427120,FCB | SEM | LENDING,12967816040,Refi
heloc,EXACT,175427120,FCB | SEM | LENDING,12967816040,Refi
first national bank,PHRASE,175427120,FCB | SEM | LENDING,12967816040,Refi
double wide,PHRASE,175427120,FCB | SEM | LENDING,12967816040,Refi
dollar bank,PHRASE,175427120,FCB | SEM | LENDING,12967816040,Refi
chepest,BROAD,175427120,FCB | SEM | LENDING,12967816040,Refi
helocs,EXACT,175427120,FCB | SEM | LENDING,12967816040,Refi
citibank,BROAD,175427120,FCB | SEM | LENDING,14065250840,Unsecured Loans
calculator,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
esb,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
nationwide,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
cayman,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
brentwood,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
flagstaff,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
huntington,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
santander,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
northwest,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
discover,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
citizens,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
capitol,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
american express,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
niagara,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
chase,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
citibank,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
citizen,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
pnc,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
mellon,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
niagra,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
ing,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
farmers,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
fidelity,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
hudson,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
clearview,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
citi,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
capital one,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
online banks,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
ally,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
regions,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
nbt,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
fnb,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
state farm,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
bank of america,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
midfirst,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
ovb,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
m&t,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
wells fargo,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
clearfield,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
first national bank,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
first national,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
nextier,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
fifth third,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
national city,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
bb&t,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
third federal,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
sun trust,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
key bank,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
fifth third bank,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
dollar bank,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
united bank,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
mt bank,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
penfed,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
wesbanco,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
s&t,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
psecu,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
5 3 bank,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
first federal,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
m & t,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
union savings,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
kemba,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
st bank,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
south state,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
allegheny valley,PHRASE,248977280,FCB | SEM | CD,18811279040,Category CD
wesbancco,BROAD,248977280,FCB | SEM | CD,18811279040,Category CD
auto,BROAD,299859800,FCB | SEM | REFI,22611593480,Refi
calculator,BROAD,299859800,FCB | SEM | REFI,22611593480,Refi
florida,BROAD,299859800,FCB | SEM | REFI,22611593480,Refi
car,BROAD,299859800,FCB | SEM | REFI,22611593480,Refi
student,BROAD,299859800,FCB | SEM | REFI,22611593480,Refi
mobile,BROAD,299859800,FCB | SEM | REFI,22611593480,Refi
home equity loans,EXACT,299859800,FCB | SEM | REFI,22611593480,Refi
home equity line,EXACT,299859800,FCB | SEM | REFI,22611593480,Refi
calculators,BROAD,299859800,FCB | SEM | REFI,22611593480,Refi
cheapest,BROAD,299859800,FCB | SEM | REFI,22611593480,Refi
citizens,BROAD,299859800,FCB | SEM | REFI,22611593480,Refi
home equity,EXACT,299859800,FCB | SEM | REFI,22611593480,Refi
home equity loan,EXACT,299859800,FCB | SEM | REFI,22611593480,Refi
home equity loan rate,EXACT,299859800,FCB | SEM | REFI,22611593480,Refi
citibank,BROAD,299859800,FCB | SEM | REFI,22611593480,Refi
pnc,BROAD,299859800,FCB | SEM | REFI,22611593480,Refi
203k,BROAD,299859800,FCB | SEM | REFI,22611593480,Refi
student loan,PHRASE,299859800,FCB | SEM | REFI,22611593480,Refi
citi,BROAD,299859800,FCB | SEM | REFI,22611593480,Refi
home equity line of credit,EXACT,299859800,FCB | SEM | REFI,22611593480,Refi
home equity loan rates,EXACT,299859800,FCB | SEM | REFI,22611593480,Refi
bank of america,PHRASE,299859800,FCB | SEM | REFI,22611593480,Refi
heloc,EXACT,299859800,FCB | SEM | REFI,22611593480,Refi
first national bank,PHRASE,299859800,FCB | SEM | REFI,22611593480,Refi
ameriserv,BROAD,299859800,FCB | SEM | REFI,22611593480,Refi
double wide,PHRASE,299859800,FCB | SEM | REFI,22611593480,Refi
dollar bank,PHRASE,299859800,FCB | SEM | REFI,22611593480,Refi
chepest,BROAD,299859800,FCB | SEM | REFI,22611593480,Refi
helocs,EXACT,299859800,FCB | SEM | REFI,22611593480,Refi
first niagara,PHRASE,299859800,FCB | SEM | REFI,22611593480,Refi
samples,BROAD,267373400,Category - Business - Exact,27249628520,Business Startup
example,BROAD,267373400,Category - Business - Exact,27249628520,Business Startup
radio,BROAD,267373400,Category - Business - Exact,27249628520,Business Startup
legalzoom,BROAD,267373400,Category - Business - Exact,27249628520,Business Startup
auto,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
travel,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
vacation,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
vehicle,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
automobiles,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
loans,EXACT,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
loan,EXACT,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
personal loans,EXACT,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
personal loan,EXACT,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
consolidation,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
car,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
nj,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
automobile,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
quicken,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
holiday,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
Chase,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
carolina,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
bank loan,EXACT,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
Northwest,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
citibank,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
PNC,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
debt consolidation,PHRASE,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
Citizens,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
overdraft,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
lending,EXACT,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
Huntington,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
bank loans,EXACT,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
lending solutions,EXACT,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
usx,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
FNB,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
fifth third,PHRASE,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
Dollar Bank,PHRASE,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
wesbanco,BROAD,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
First National Bank,PHRASE,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
S&T Bank,PHRASE,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
standard loan,EXACT,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
standard loans,EXACT,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
personal access line,PHRASE,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
personal access loan,PHRASE,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
personal access loans,PHRASE,175427120,FCB | SEM | LENDING,27249741920,Category HeLoan
home equity loans,EXACT,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
home equity line,EXACT,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
Chase,BROAD,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
home equity loan,EXACT,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
Checking,BROAD,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
home equity line of credit,EXACT,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
Personal Checking,BROAD,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
heloc,EXACT,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
Free Checking,BROAD,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
Dollar Bank,EXACT,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
First National Bank,EXACT,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
Huntington Bank,EXACT,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
helocs,EXACT,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
Northwest Savings Bank,EXACT,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
S&T Bank,EXACT,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
FNB,EXACT,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
First National Bank of PA,EXACT,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
First National Bank PA,EXACT,175427120,FCB | SEM | LENDING,27249742040,Competitive HeLoan
reset password online bank first commenweath,EXACT,609717494,Brand - Cleveland - Phrase,30801648200,Brand - General
switzerland,PHRASE,609674154,Category - Checking - Phrase,30801677240,Checking - General
huntington,PHRASE,609674154,Category - Checking - Phrase,30801677240,Checking - General
hsbs,PHRASE,609674154,Category - Checking - Phrase,30801677240,Checking - General
s&t,PHRASE,609674154,Category - Checking - Phrase,30801677240,Checking - General
m&t,PHRASE,609674154,Category - Checking - Phrase,30801677240,Checking - General
fnb,PHRASE,609674154,Category - Checking - Phrase,30801677240,Checking - General
dollar bank,PHRASE,609674154,Category - Checking - Phrase,30801677240,Checking - General
huntington,PHRASE,609663340,Category - Checking - BMM,30801677720,Checking - General
